Bat_ID	bat_name	video_ID	trial_name	trial_name_2	primary_stim	trial_number	sm_tw_trial	md_tw_trial	lg_tw_trial	Orienting_trial	Flying_trial	Approach_trial	Grooming_trial	Landing_trial	Yawning_trial	set_num	sm_tw_set	md_tw__set	lg_tw_set	mdlg_tw_set	all_tw_set	Orienting_set	Flying_set	Approach_set	Grooming_set	Landing_set	Yawning_set	call_num	Flying_call	Grooming_call	sm_tw_call	md_tw_call	lg_tw_call	mdlg_tw_call	all_tw_call	Orienting_call	Approach_call	Landing_call	Yawning_call
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	1	0	0	9	9	9	2	0	0	0	0	0	1.1	0	0	0	0	2	2	2	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	1	0	0	9	9	9	2	0	0	0	0	0	1.2	0	0	0	0	2	2	2	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	1	0	0	9	9	9	2	0	0	0	0	0	1.3	0	0	0	0	2	2	2	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	1	0	0	9	9	9	2	0	0	0	0	0	1.4	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	1	1	0	5	5	6	1	0	0	0	0	0	1.5	0	0	0	0	2	2	2	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	2	1	0	5	5	6	1	0	0	0	0	0	2.1	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	2	1	0	5	5	6	1	0	0	0	0	0	2.2	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	2	1	0	5	5	6	1	0	0	0	0	0	2.3	0	0	1	0	1	1	2	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	2	1	0	5	5	6	1	0	0	0	0	0	2.4	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	2	0	0	6	6	6	1	0	0	0	0	0	2.5	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	3	0	0	6	6	6	1	0	0	0	0	0	3.1	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	3	0	0	6	6	6	1	0	0	0	0	0	3.2	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	3	0	0	6	6	6	1	0	0	0	0	0	3.3	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	3	0	0	6	6	6	1	0	0	0	0	0	3.4	0	0	0	0	2	2	2	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	3	2	0	5	5	7	2	0	0	0	0	0	3.5	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	4	2	0	5	5	7	2	0	0	0	0	0	4.1	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	4	2	0	5	5	7	2	0	0	0	0	0	4.2	0	0	2	0	0	0	2	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	4	2	0	5	5	7	2	0	0	0	0	0	4.3	0	0	0	0	2	2	2	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	4	2	0	5	5	7	2	0	0	0	0	0	4.4	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	4	2	0	3	3	5	1	0	0	0	0	0	4.5	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	5	2	0	3	3	5	1	0	0	0	0	0	5.1	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	5	2	0	3	3	5	1	0	0	0	0	0	5.2	0	0	1	0	0	0	1	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	5	2	0	3	3	5	1	0	0	0	0	0	5.3	0	0	1	0	0	0	1	1	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	5	2	0	3	3	5	1	0	0	0	0	0	5.4	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02181	t_ra_t	t_ra_t	t	2	11	1	28	11	0	0	0	0	10	5	2	0	0	0	2	2	0	0	0	0	10	5.5	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	1	8	0	0	0	8	0	0	0	0	0	0	1.1	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	1	8	0	0	0	8	0	0	0	0	0	0	1.2	0	0	2	0	0	0	2	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	1	8	0	0	0	8	0	0	0	0	0	0	1.3	0	0	2	0	0	0	2	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	1	8	0	0	0	8	0	0	0	0	0	0	1.4	0	0	2	0	0	0	2	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	1	8	0	0	0	8	0	0	0	0	0	0	1.5	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.4	0	0	0	0	0	0	0	1	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2.5	0	0	0	0	0	0	0	1	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.4	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	4.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	4.4	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.4	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02190	tc_ts_tc	tc_ts_tc	tc	7	15	0	0	1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	5.5	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02185	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	1	5	0	3	3	8	1	0	0	0	0	0	1.1	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	1	5	0	3	3	8	1	0	0	0	0	0	1.2	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	1	5	0	3	3	8	1	0	0	0	0	0	1.3	0	0	1	0	1	1	2	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	1	5	0	3	3	8	1	0	0	0	0	0	1.4	0	0	2	0	0	0	2	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	1	5	0	3	3	8	1	0	0	0	0	0	1.5	0	0	2	0	0	0	2	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	2	3	0	3	3	6	1	0	0	0	0	0	2.1	0	0	1	0	0	0	1	1	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	2	3	0	3	3	6	1	0	0	0	0	0	2.2	0	0	0	0	1	1	1	1	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	2	3	0	3	3	6	1	0	0	0	0	0	2.3	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	2	3	0	3	3	6	1	0	0	0	0	0	2.4	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	2	3	0	3	3	6	1	0	0	0	0	0	2.5	0	0	2	0	0	0	2	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	3	8	0	0	0	8	1	0	0	0	0	0	3.1	0	0	2	0	0	0	2	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	3	8	0	0	0	8	1	0	0	0	0	0	3.2	0	0	2	0	0	0	2	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	3	8	0	0	0	8	1	0	0	0	0	0	3.3	0	0	1	0	0	0	1	1	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	3	8	0	0	0	8	1	0	0	0	0	0	3.4	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	3	8	0	0	0	8	1	0	0	0	0	0	3.5	0	0	2	0	0	0	2	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	4	3	0	1	1	4	4	0	0	0	0	0	4.1	0	0	0	0	1	1	1	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	4	3	0	1	1	4	4	0	0	0	0	0	4.2	0	0	1	0	0	0	1	2	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	4	3	0	1	1	4	4	0	0	0	0	0	4.3	0	0	0	0	0	0	0	2	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	4	3	0	1	1	4	4	0	0	0	0	0	4.4	0	0	1	0	0	0	1	2	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	4	3	0	1	1	4	4	0	0	0	0	0	4.5	0	0	1	0	0	0	1	1	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.4	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02187	ti1_ti2_ti1	tia_tib_tia	ts	6	20	0	7	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.3	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.4	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	3	1	0	0	0	1	1	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	3	1	0	0	0	1	1	0	0	0	0	0	3.2	0	0	0	0	0	0	0	1	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	3	1	0	0	0	1	1	0	0	0	0	0	3.3	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	3	1	0	0	0	1	1	0	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	3	1	0	0	0	1	1	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.4	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02191	ti2_ti1_ti2	tia_tib_tia	ts	8	3	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	1	0	0	10	10	10	0	0	0	0	0	0	1.1	0	0	0	0	2	2	2	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	1	0	0	10	10	10	0	0	0	0	0	0	1.2	0	0	0	0	2	2	2	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	1	0	0	10	10	10	0	0	0	0	0	0	1.3	0	0	0	0	2	2	2	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	1	0	0	10	10	10	0	0	0	0	0	0	1.4	0	0	0	0	2	2	2	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	1	0	0	10	10	10	0	0	0	0	0	0	1.5	0	0	0	0	2	2	2	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	2	4	0	7	7	11	2	0	0	0	0	0	2.1	0	0	3	0	0	0	3	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	2	4	0	7	7	11	2	0	0	0	0	0	2.2	0	0	0	0	2	2	2	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	2	4	0	7	7	11	2	0	0	0	0	0	2.3	0	0	1	0	1	1	2	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	2	4	0	7	7	11	2	0	0	0	0	0	2.4	0	0	0	0	2	2	2	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	2	4	0	7	7	11	2	0	0	0	0	0	2.5	0	0	0	0	2	2	2	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	3	6	0	0	0	6	1	1	0	0	0	0	3.1	0	0	2	0	0	0	2	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	3	6	0	0	0	6	1	1	0	0	0	0	3.2	0	0	2	0	0	0	2	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	3	6	0	0	0	6	1	1	0	0	0	0	3.3	1	0	2	0	0	0	2	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	3	6	0	0	0	6	1	1	0	0	0	0	3.4	1	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	3	6	0	0	0	6	1	1	0	0	0	0	3.5	1	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	4	2	0	0	0	2	1	0	0	0	0	0	4.1	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	4	2	0	0	0	2	1	0	0	0	0	0	4.2	0	0	0	0	0	0	0	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	4	2	0	0	0	2	1	0	0	0	0	0	4.3	0	0	0	0	0	0	0	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	4	2	0	0	0	2	1	0	0	0	0	0	4.4	0	0	0	0	0	0	0	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	4	2	0	0	0	2	1	0	0	0	0	0	4.5	0	0	1	0	0	0	1	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	5	1	0	0	0	1	2	0	0	0	0	0	5.1	0	0	0	0	0	0	0	0	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	5	1	0	0	0	1	2	0	0	0	0	0	5.2	0	0	0	0	0	0	0	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	5	1	0	0	0	1	2	0	0	0	0	0	5.3	0	0	1	0	0	0	1	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	5	1	0	0	0	1	2	0	0	0	0	0	5.4	0	0	0	0	0	0	0	1	0	0	0
Bat2	Jesper	M2U02184	ts_tc_ts	ts_tc_ts	ts	5	18	0	17	8	1	0	0	0	0	5	1	0	0	0	1	2	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0
Bat9	Florecito	M2U02285	de_t_de	de_t_de	de	4	9	14	12	4	0	0	3	0	0	1	4	0	0	0	4	0	0	0	2	0	0	1.1	0	1	2	0	0	0	2	0	0	0	0
Bat9	Florecito	M2U02285	de_t_de	de_t_de	de	4	9	14	12	4	0	0	3	0	0	1	4	0	0	0	4	0	0	0	2	0	0	1.2	0	1	2	0	0	0	2	0	0	0	0
Bat9	Florecito	M2U02285	de_t_de	de_t_de	de	4	9	14	12	4	0	0	3	0	0	1	4	0	0	0	4	0	0	0	2	0	0	1.3	0	1	0	0	0	0	0	0	0	0	0
